gen,best,mean,div_geno,selpres,sigma,event,immigrants
29,0.07689216295079011,0.06758232065532535,0.13089923589790398,1.7,0.11423076923076923,damp,0
30,0.07761773304296174,0.06828165901002678,0.13059689628164167,1.7,0.11384615384615385,damp,0
31,0.07775129618444218,0.06899092206482862,0.12920119893149537,1.7,0.11346153846153846,damp,0
32,0.08001134104325189,0.06982366948344722,0.12797756568527754,1.7,0.11307692307692307,damp,0
33,0.08001134104325189,0.07084489246592993,0.12826917695172171,1.7,0.11269230769230769,damp,0
34,0.08001134104325189,0.07212054561519188,0.12702554242656486,1.7,0.1123076923076923,damp,0
35,0.08001134104325189,0.07285912461372047,0.12438578543943915,1.7,0.11192307692307693,damp,0
36,0.08042280296313199,0.07330304553588271,0.12385084364319877,1.7,0.11153846153846153,damp,0
37,0.08163611164583214,0.07426906821504227,0.12276703380126723,1.7,0.11115384615384616,damp,0
38,0.08163611164583214,0.07443326658568174,0.1233445483095033,1.7,0.11076923076923077,damp,0
39,0.08163611164583214,0.07555867548248582,0.12327191394223412,1.7,0.11038461538461539,damp,0
40,0.08265263717178052,0.07561283071287365,0.12240305467414246,1.7,0.11,damp,0
41,0.08265263717178052,0.07621573967945638,0.12318136476143011,1.7,0.10961538461538461,damp,0
42,0.08328553419360607,0.07679105921409161,0.12263978282302966,1.7,0.10923076923076923,damp,0
43,0.08328553419360607,0.0770030375168985,0.12323375440955525,1.7,0.10884615384615384,damp,0
44,0.08500825468950039,0.07720875871876957,0.12457568299554837,1.7,0.10846153846153847,damp,0
45,0.08500825468950039,0.07786991730808081,0.12508647951528168,1.7,0.10807692307692307,damp,0
46,0.08540196146861996,0.07883501343961924,0.12507203998143074,1.7,0.1076923076923077,damp,0
47,0.08564142011220297,0.07906107098835272,0.1252554533634959,1.7,0.1073076923076923,damp,0
48,0.08564142011220297,0.07973024141631666,0.12586628447552758,1.7,0.10692307692307693,damp,0
49,0.08659553767410172,0.07985357533587278,0.12485734146569054,1.7,0.10653846153846154,damp,0
50,0.08733033284499611,0.0802764747076675,0.1252950447091021,1.7,0.10615384615384615,damp,0
51,0.0878521316186434,0.08111861603438479,0.12546813408516,1.7,0.10576923076923077,damp,0
52,0.08912352786578759,0.0818493635083835,0.12558873927275552,1.7,0.10538461538461538,damp,0
53,0.08912352786578759,0.08261771416695456,0.12586060866299587,1.7,0.105,damp,0
54,0.08912352786578759,0.08271337439670418,0.12571266457062183,1.7,0.10461538461538461,damp,0
55,0.0934256232265986,0.08324681226269401,0.12591334979640662,1.7,0.10423076923076924,damp,0
56,0.0934256232265986,0.08382942011579496,0.12595607296161093,1.7,0.10384615384615384,damp,0
57,0.0934256232265986,0.08429625056200041,0.12638424203192142,1.7,0.10346153846153847,damp,0
58,0.0934256232265986,0.08430413072618256,0.12642363021546635,1.7,0.10307692307692307,damp,0
59,0.0934256232265986,0.08458254829117544,0.12687265223290414,1.7,0.1026923076923077,damp,0
60,0.0934256232265986,0.08492553530422589,0.12600142896224084,1.7,0.10230769230769231,damp,0
61,0.0934256232265986,0.08568771816258851,0.12449337668583173,1.7,0.10192307692307692,damp,0
62,0.0934256232265986,0.08622343544068463,0.12378668809790602,1.7,0.10153846153846154,damp,0
63,0.0934256232265986,0.08617223299736639,0.12354658730272133,1.7,0.10115384615384615,damp,0
64,0.0937691267037995,0.08705278913885048,0.12308266503966715,1.7,0.10076923076923076,damp,0
65,0.0937691267037995,0.0871201667971185,0.1219628816052537,1.7,0.10038461538461538,damp,0
66,0.09397818589126326,0.08775671234350993,0.11986690460675939,1.7,0.1,damp,0
67,0.09409893593301212,0.0881078898760377,0.11926180406385709,1.7,0.09961538461538462,damp,0
68,0.09409893593301212,0.08812012998946435,0.11898863255731223,1.7,0.09923076923076923,damp,0
69,0.09478061568767822,0.08829234907065393,0.11783542563195096,1.7,0.09884615384615385,damp,0
70,0.09796002393908894,0.08899830381437672,0.11611141861830149,1.7,0.09846153846153846,damp,0
71,0.09796002393908894,0.0894643509975537,0.11620417941860131,1.7,0.09807692307692308,damp,0
72,0.09796002393908894,0.09052476309305639,0.11448861656725404,1.7,0.19538461538461538,-,0
73,0.09796002393908894,0.09068314803571073,0.11767333404074254,1.7,0.0973076923076923,damp,0
74,0.10028100859067662,0.09200782186387087,0.11361887912821328,1.7,0.19384615384615383,-,0
75,0.10028100859067662,0.09201251874591869,0.11560798161261363,1.7,0.09653846153846155,damp,0
76,0.10028100859067662,0.09278756490707248,0.1117077928206012,1.7,0.1923076923076923,-,0
77,0.10028100859067662,0.09217688077993855,0.11431931754888372,1.7,0.19153846153846155,-,0
78,0.10028100859067662,0.09210931064022027,0.1169932953262154,1.7,0.09538461538461539,damp,0
79,0.10028100859067662,0.09246698593810698,0.1148914113848898,1.7,0.19,-,0
80,0.10028100859067662,0.092083954905454,0.11878263334400896,1.7,0.09461538461538462,damp,0
81,0.10033266315880145,0.09309207081897705,0.11478494626781573,1.7,0.18846153846153846,-,0
82,0.10033266315880145,0.09223041844958815,0.11657907848776614,1.7,0.09384615384615384,damp,0
83,0.10033266315880145,0.09314606362713207,0.11382335979679609,1.7,0.18692307692307691,-,0
84,0.10060982035453674,0.09273703747730391,0.11606253005154571,1.7,0.09307692307692308,damp,0
85,0.10060982035453674,0.09312482759944152,0.11207016368102161,1.7,0.18538461538461537,-,0
86,0.10060982035453674,0.0928356886418324,0.11319759586646409,1.7,0.18461538461538463,-,0
87,0.10060982035453674,0.09213282690137634,0.11498961405820929,1.7,0.18384615384615385,-,0
88,0.10391543125194154,0.09237309171053969,0.11684062400918531,1.7,0.09153846153846154,damp,0
89,0.10391543125194154,0.09304864905065947,0.11453219823036334,1.7,0.18230769230769228,-,0
90,0.10391543125194154,0.09328876084816348,0.11672275942725378,1.7,0.09076923076923077,damp,0
91,0.10420938889165386,0.09483712019622481,0.11388866969507082,1.7,0.18076923076923077,-,0
92,0.10420938889165386,0.0950588900976425,0.11682379160948493,1.7,0.09,damp,0
93,0.10420938889165386,0.09478771714004133,0.11529231858011427,1.7,0.08961538461538461,damp,0
94,0.10420938889165386,0.09521938202111407,0.11253174820128582,1.7,0.17846153846153845,-,0
95,0.10420938889165386,0.09513256942383616,0.115919709553088,1.7,0.08884615384615385,damp,0
96,0.10420938889165386,0.0954331338027081,0.113699593571869,1.7,0.1769230769230769,-,0
97,0.10420938889165386,0.09546995604674395,0.11849557087580023,1.7,0.08807692307692308,damp,0
98,0.10420938889165386,0.09639753105128021,0.11763036803470497,1.7,0.08769230769230768,damp,0
99,0.10420938889165386,0.09638366555700248,0.115966129954665,1.7,0.08730769230769231,damp,0
100,0.10420938889165386,0.09763373226931352,0.11336475512996247,1.7,0.17384615384615384,-,0
101,0.10420938889165386,0.0970486880140901,0.11801367518503914,1.7,0.08653846153846154,damp,0
102,0.10420938889165386,0.09708438135494837,0.11546335508461653,1.7,0.08615384615384615,damp,0
103,0.10420938889165386,0.09774443483081163,0.11253574778190206,1.7,0.17153846153846153,-,0
104,0.10459181979719492,0.09742952465244085,0.11494227542097414,1.7,0.17076923076923078,-,0
105,0.10459181979719492,0.09786805645182574,0.11637562813842926,1.7,0.08499999999999999,damp,0
106,0.10459181979719492,0.09812989767781125,0.11605251733852169,1.7,0.08461538461538462,damp,0
107,0.10459181979719492,0.09836134625275945,0.11437162684092249,1.7,0.16846153846153847,-,0
108,0.10459181979719492,0.09829972429132694,0.11772069745087989,1.7,0.08384615384615385,damp,0
109,0.10459181979719492,0.0983985132739772,0.11651480210370029,1.7,0.08346153846153846,damp,0
110,0.10459181979719492,0.09896275210367067,0.11490959350048326,1.7,0.16615384615384615,-,0
111,0.10537800402505178,0.09857135372615107,0.11799032959939021,1.7,0.08269230769230769,damp,0
112,0.10537800402505178,0.09868657562683902,0.11703758474532099,1.7,0.0823076923076923,damp,0
113,0.10537800402505178,0.09945342650712757,0.11637486957422274,1.7,0.08192307692307693,damp,0
114,0.10537800402505178,0.09978685782207991,0.11662365337249705,1.7,0.08153846153846153,damp,0
115,0.1077490149153919,0.10057904394142567,0.11503686896473501,1.7,0.08115384615384615,damp,0
116,0.1077490149153919,0.10159374916957775,0.11423160105744165,1.7,0.16153846153846152,-,0
117,0.1077490149153919,0.1020689929493154,0.11587258977887242,1.7,0.08038461538461539,damp,0
118,0.10811761782565275,0.10277163371672873,0.11443478192589993,1.7,0.15999999999999998,-,0
119,0.10811761782565275,0.10247119690036306,0.11711137638145054,1.7,0.07961538461538462,damp,0
120,0.10811761782565275,0.10263957761623792,0.11563536023963503,1.7,0.07923076923076923,damp,0
121,0.10816512263614292,0.10323901362115517,0.11341423649718924,1.7,0.1576923076923077,-,0
122,0.10816512263614292,0.1035904194334897,0.11580760317129819,1.7,0.07846153846153846,damp,0
123,0.10993310167570887,0.10391588303813157,0.11521062119666146,1.7,0.07807692307692307,damp,0
124,0.10993310167570887,0.10486264021622597,0.11355722148860455,1.7,0.1553846153846154,-,0
125,0.11018784497384435,0.10554951325266482,0.11688658842227721,1.7,0.0773076923076923,damp,0
126,0.11168070131424213,0.10538777761124404,0.117538774378654,1.7,0.07692307692307693,damp,0
127,0.11168070131424213,0.10596732027510244,0.11736550492324632,1.7,0.07653846153846153,damp,0
128,0.11218654092917822,0.10633924830054513,0.116538999095835,1.7,0.07615384615384616,damp,0
129,0.11235683647640088,0.10637100574601947,0.11628049360802031,1.7,0.07576923076923077,damp,0
130,0.11235683647640088,0.10717819256980174,0.11532119672436279,1.7,0.07538461538461538,damp,0
131,0.11416545858135306,0.10754026469372954,0.1149749007045944,1.7,0.15,-,0
132,0.11416545858135306,0.10767301175425673,0.1182919608947826,1.7,0.07461538461538461,damp,0
133,0.11416545858135306,0.10758945008150855,0.11776538927516801,1.7,0.07423076923076924,damp,0
134,0.11416545858135306,0.10822696514724246,0.11736647465422498,1.7,0.07384615384615384,damp,0
135,0.11458018865671146,0.10855539312721885,0.11606522818748885,1.7,0.07346153846153847,damp,0
136,0.11458018865671146,0.1089853508863109,0.11596949076281146,1.7,0.07307692307692307,damp,0
137,0.11458018865671146,0.10931391771026588,0.1148484427655107,1.7,0.1453846153846154,-,0
138,0.11495735663376697,0.10988309633783633,0.11567314320298992,1.7,0.07230769230769231,damp,0
139,0.11554946420135341,0.1104038535598757,0.11319808400869229,1.7,0.14384615384615385,-,0
140,0.11554946420135341,0.11015345161130133,0.11505258237390438,1.7,0.07153846153846154,damp,0
141,0.11610038961448002,0.11082792925262666,0.11443413200241428,1.7,0.1423076923076923,-,0
142,0.11610038961448002,0.11026658786344457,0.11750868565355374,1.7,0.07076923076923076,damp,0
143,0.11867198495021411,0.11059314204753526,0.11691149818266422,1.7,0.07038461538461538,damp,0
144,0.11867198495021411,0.11160506953030551,0.11576985686898913,1.7,0.06999999999999999,damp,0
145,0.11867198495021411,0.11205479005586705,0.11444997842417481,1.7,0.1392307692307692,-,0
146,0.11867198495021411,0.11203488432038541,0.11587999492199459,1.7,0.06923076923076923,damp,0
147,0.11874291687576448,0.11324860444022086,0.11251193199636211,1.7,0.13769230769230767,-,0
148,0.11901290922768494,0.11340695840056103,0.11285432734813464,1.7,0.13692307692307693,-,0
149,0.11901290922768494,0.11334747849865848,0.11563483136706627,1.7,0.06807692307692308,damp,0
150,0.11901290922768494,0.11381210826482055,0.11372198974015468,1.7,0.13538461538461538,-,0
151,0.11901290922768494,0.1138356263702813,0.11254256350730998,1.7,0.1346153846153846,-,0
152,0.1205877263288367,0.1137651911458705,0.11375104810091101,1.7,0.13384615384615384,-,0
153,0.1205877263288367,0.11391962657055762,0.11417409996694125,1.7,0.1330769230769231,-,0
154,0.1205877263288367,0.11424834803269764,0.11510643979209574,1.7,0.06615384615384615,damp,0
155,0.1205877263288367,0.11439825055326933,0.11354494091067162,1.7,0.13153846153846155,-,0
156,0.1205877263288367,0.11417903257494051,0.1130114061774711,1.7,0.13076923076923075,-,0
157,0.1205877263288367,0.1139978220244782,0.11114525826588466,1.7,0.13,-,0
158,0.1205877263288367,0.11414084681930874,0.11031866810369917,1.7,0.12923076923076923,-,0
159,0.1205877263288367,0.11415428666151298,0.10862015062302836,1.7,0.12846153846153846,-,0
160,0.1205877263288367,0.11432093820596168,0.10846447721754508,1.7,0.1276923076923077,-,0
161,0.1205877263288367,0.11442918164717542,0.1087483449645153,1.7,0.12692307692307692,-,0
162,0.1213531267927321,0.11448640513307433,0.10893601086601004,1.7,0.12615384615384617,-,0
163,0.1213531267927321,0.11450559881640716,0.11009188856669615,1.7,0.12538461538461537,-,0
164,0.1213531267927321,0.11447558859892373,0.1109852460101381,1.7,0.12461538461538463,-,0
165,0.1213531267927321,0.1144901928782442,0.1119215576043351,1.7,0.12384615384615386,-,0
166,0.1213531267927321,0.11494803199907025,0.11122349933525953,1.7,0.12307692307692308,-,0
167,0.1213531267927321,0.11519991809259547,0.10970673925025623,1.7,0.12230769230769231,-,0
168,0.1213531267927321,0.11573732801962915,0.10763978114386236,1.7,0.12153846153846154,-,0
169,0.1213531267927321,0.11546483023311879,0.10794898257238747,1.7,0.12076923076923077,-,0
170,0.1219809859594346,0.11578257776190685,0.1083303311299941,1.7,0.12,-,0
171,0.122041791061325,0.11649998439469056,0.10534525031486985,1.7,0.11923076923076922,-,0
172,0.1232073189262661,0.11676270622374516,0.1041211284513211,1.7,0.11846153846153848,-,0
173,0.1232073189262661,0.11701023689087164,0.10534485617683521,1.7,0.11769230769230771,-,0
174,0.1232073189262661,0.11687471706858302,0.10653815656774815,1.7,0.11692307692307694,-,0
175,0.1232073189262661,0.11675758337238755,0.10676047247077002,1.7,0.11615384615384616,-,0
176,0.1232073189262661,0.11673939453245116,0.10817863477486021,1.7,0.11538461538461536,-,0
177,0.1232073189262661,0.11709835108111197,0.10852712118785156,1.7,0.11461538461538459,-,0
178,0.1232073189262661,0.11785042513692186,0.10700873842091417,1.7,0.11384615384615382,-,0
179,0.1232073189262661,0.11750209849813253,0.10847755349050255,1.7,0.11307692307692305,-,0
180,0.1232073189262661,0.11759348314064826,0.10807090169374657,1.7,0.1123076923076923,-,0
181,0.12325943979468262,0.11755274265869468,0.1046327171996323,1.7,0.11153846153846153,-,0
182,0.12325943979468262,0.11781705780418612,0.10250923861272845,1.7,0.11076923076923076,-,0
183,0.12325943979468262,0.11781760130963645,0.10220758096099762,1.7,0.10999999999999999,-,0
184,0.12325943979468262,0.11761408418687318,0.1014859645809891,1.7,0.10923076923076921,-,0
185,0.12325943979468262,0.11769287890133875,0.10080543625653059,1.7,0.10846153846153844,-,0
186,0.12325943979468262,0.11809834407289421,0.09882198163144187,1.7,0.10769230769230767,-,0
187,0.12325943979468262,0.11788204436394316,0.1013570153977001,1.7,0.1069230769230769,-,0
188,0.12325943979468262,0.11779036721491098,0.10226135681529613,1.7,0.10615384615384615,-,0
189,0.12325943979468262,0.11813945311653598,0.10235682682559472,1.7,0.10538461538461538,-,0
190,0.12350401226179179,0.11857283403458838,0.10259479144197962,1.7,0.10461538461538461,-,0
191,0.12352616857290205,0.11851482204145147,0.10170361526551473,1.7,0.10384615384615384,-,0
192,0.12396255093234926,0.11869047139755551,0.10254587244660637,1.7,0.10307692307692307,-,0
193,0.12396255093234926,0.11895967852427117,0.10213874484219353,1.7,0.1023076923076923,-,0
194,0.12396255093234926,0.11891420140283344,0.10013094982298221,1.7,0.10153846153846152,-,0
195,0.12396255093234926,0.11928218630260687,0.09836409514670671,1.7,0.10076923076923075,-,0
196,0.12427338315362406,0.11937625121917161,0.0966937452638606,1.7,0.09999999999999998,-,0
197,0.12427338315362406,0.1198760549748106,0.09737792972573027,1.7,0.09923076923076923,-,0
198,0.12427338315362406,0.11995599297282125,0.09698704329540397,1.7,0.09846153846153846,-,0
199,0.12487034069740316,0.11997917400904994,0.09734633407581236,1.7,0.09769230769230769,-,0
200,0.12487034069740316,0.12032463079439823,0.09723939484483031,1.7,0.09692307692307692,-,0
201,0.12722033933283464,0.12018259453648979,0.09746947446874855,1.7,0.09615384615384615,-,0
202,0.12722033933283464,0.12098352513729456,0.0978184241248733,1.7,0.09538461538461537,-,0
203,0.12722033933283464,0.12073333372767048,0.09788204638822293,1.7,0.0946153846153846,-,0
204,0.12722033933283464,0.12123646647285283,0.09470488894323889,1.7,0.09384615384615383,-,0
205,0.12722033933283464,0.1216297280034159,0.09511192830104204,1.7,0.09307692307692308,-,0
206,0.1275275649429418,0.12158325668655094,0.09388199779888644,1.7,0.09230769230769231,-,0
207,0.1275275649429418,0.12221306948292501,0.09298741141311914,1.7,0.09153846153846154,-,0
208,0.12774540564324235,0.12255805312430176,0.09091797290490898,1.7,0.09076923076923077,-,0
209,0.12774540564324235,0.12273226885236035,0.09075086702648612,1.7,0.09,-,0
210,0.12774540564324235,0.12279197889127154,0.09057431916058069,1.7,0.08923076923076922,-,0
211,0.12774540564324235,0.12333673505046214,0.0908041429229583,1.7,0.08846153846153845,-,0
212,0.12774540564324235,0.12344622187872681,0.08986960635799156,1.7,0.26307692307692304,boost,1
213,0.12774540564324235,0.11377287762918589,0.13750032121265726,1.7,0.04346153846153847,damp,0
214,0.12774540564324235,0.1201311046434335,0.10691710854003118,1.7,0.08615384615384616,-,0
215,0.12774540564324235,0.12147655690808942,0.098832748934764,1.7,0.08538461538461539,-,0
216,0.12774540564324235,0.1224289379321986,0.09482849243295818,1.7,0.08461538461538462,-,0
217,0.12774540564324235,0.12251088592744593,0.09317100424023553,1.7,0.08384615384615385,-,0
218,0.12915678291786195,0.12295416675228221,0.09228748073874625,1.7,0.08307692307692308,-,0
219,0.12915678291786195,0.12325240609978008,0.09219901484035577,1.7,0.0823076923076923,-,0
220,0.12915678291786195,0.12368475903523649,0.09166122988902793,1.7,0.08153846153846153,-,0
221,0.12915678291786195,0.12359836032140085,0.09080002541870076,1.7,0.08076923076923076,-,0
222,0.12915678291786195,0.1238815826476791,0.09116265775553409,1.7,0.08000000000000002,-,0
223,0.12915678291786195,0.12395903023577415,0.08920764808047643,1.7,0.23769230769230773,boost,0
224,0.12915678291786195,0.12238871636405449,0.10074824856147012,1.7,0.07846153846153847,-,0
225,0.12915678291786195,0.12253534881670905,0.10032665058608851,1.7,0.0776923076923077,-,0
226,0.12915678291786195,0.12233808684541154,0.09936924429046606,1.7,0.0769230769230769,-,0
227,0.12915678291786195,0.12258704274736405,0.09930115223939247,1.7,0.07615384615384613,-,0
228,0.12916105207909975,0.12331198691758338,0.09859240055983894,1.7,0.07538461538461536,-,0
229,0.12916105207909975,0.12357636776465282,0.09814250099542977,1.7,0.07461538461538458,-,0
230,0.12955058963491478,0.12409314378797935,0.09746909648374083,1.7,0.07384615384615384,-,0
231,0.12999535912291202,0.12490504020320514,0.09633699553266233,1.7,0.07307692307692307,-,0
232,0.13072922978674995,0.1249861553425281,0.09540375871279129,1.7,0.0723076923076923,-,0
233,0.13072922978674995,0.12537241685482078,0.09498074334083723,1.7,0.07153846153846152,-,0
234,0.13072922978674995,0.125954441708519,0.09364524928402154,1.7,0.07076923076923075,-,0
235,0.13077640728760528,0.12613005530997512,0.09237809425542927,1.7,0.06999999999999998,-,0
236,0.13077640728760528,0.12577633693876678,0.09194162177185036,1.7,0.0692307692307692,-,0
237,0.13077640728760528,0.12596773375715684,0.0912014514990972,1.7,0.06846153846153843,-,0
238,0.13077640728760528,0.1261689007566777,0.09066956682441406,1.7,0.06769230769230769,-,0
239,0.13077640728760528,0.12647858530752415,0.08881428297973341,1.7,0.20076923076923076,boost,1
240,0.13077640728760528,0.1178806072101886,0.13460848767089967,1.7,0.03307692307692307,damp,0
241,0.13079979234840092,0.12289189788839003,0.11150583749024523,1.7,0.06538461538461537,-,0
242,0.13079979234840092,0.12522652165415735,0.0968703159428627,1.7,0.0646153846153846,-,0
243,0.13125343601781805,0.1270126591877484,0.08620272881047049,1.7,0.1915384615384615,boost,0
244,0.13125343601781805,0.12607605384439968,0.09295831324991492,1.7,0.06307692307692306,-,0
245,0.13125343601781805,0.12637024374685582,0.09197745055861672,1.7,0.062307692307692286,-,0
246,0.1320059356113816,0.12713437276037767,0.08962132092623072,1.7,0.18461538461538463,boost,0
247,0.1320059356113816,0.1266017685045701,0.09509722521632592,1.7,0.06076923076923077,-,0
248,0.1320059356113816,0.12697552793965877,0.09323534564789641,1.7,0.06,-,0
249,0.13247652939275933,0.12712667614186998,0.09185128628895008,1.7,0.059230769230769226,-,0
250,0.13247652939275933,0.12778558105914914,0.0882962271873194,1.7,0.17538461538461536,boost,0
251,0.13247652939275933,0.12720521053968273,0.09430575754714536,1.7,0.05769230769230768,-,0
252,0.13247652939275933,0.12717309355965778,0.09173993742944327,1.7,0.05692307692307691,-,0
253,0.13247652939275933,0.12745328151659857,0.08950506548904848,1.7,0.1684615384615384,boost,0
254,0.13247652939275933,0.126738144352977,0.09334081383466296,1.7,0.055384615384615365,-,0
255,0.13247652939275933,0.12740956616583268,0.08974941399079442,1.7,0.16384615384615386,boost,1
256,0.13247652939275933,0.11944006252461699,0.13532101513855158,1.7,0.026923076923076925,damp,0
257,0.13247652939275933,0.12624436073157658,0.10429280894806503,1.7,0.05307692307692308,-,0
258,0.13256025506695948,0.12854711264322666,0.08667585640199635,1.7,0.15692307692307692,boost,0
259,0.13256025506695948,0.1281105861779796,0.0913180719934295,1.7,0.05153846153846153,-,0
260,0.13305205278685323,0.1287934848252883,0.08941807755224088,1.7,0.15230769230769228,boost,0
261,0.13305205278685323,0.12832240931774938,0.09320041838291085,1.7,0.04999999999999999,-,0
262,0.13362068981922048,0.12870520857206755,0.09121902658908806,1.7,0.04923076923076922,-,0
263,0.13372231431768117,0.1291599686475006,0.08875032091240118,1.7,0.14538461538461542,boost,0
264,0.13372231431768117,0.12898951047235951,0.09142343608343921,1.7,0.0476923076923077,-,0
265,0.13372231431768117,0.1292279185327778,0.08985894580395105,1.7,0.14076923076923079,boost,0
266,0.13372231431768117,0.12894702183942877,0.09087308167207464,1.7,0.046153846153846156,-,0
267,0.13372231431768117,0.1294179607293175,0.08957176624233565,1.7,0.13615384615384615,boost,0
268,0.1338985706443141,0.12954340699810493,0.09168474035876373,1.7,0.04461538461538461,-,0
269,0.1341290467228584,0.13015118286317862,0.08831047735724203,1.7,0.13153846153846152,boost,0
270,0.1341290467228584,0.1299346484986351,0.09068519411824255,1.7,0.04307692307692307,-,0
271,0.13419900927749628,0.13049455348289624,0.08927822726373856,1.7,0.1269230769230769,boost,1
272,0.13419900927749628,0.12178662104385549,0.13536725706266037,1.7,0.020769230769230776,damp,0
273,0.13478892745729387,0.1270371598405564,0.11137478092360807,1.7,0.04076923076923078,-,0
274,0.13478892745729387,0.13042269440886933,0.09282555359019067,1.7,0.04000000000000001,-,0
275,0.13478892745729387,0.1308210810753349,0.0892819769352581,1.7,0.11769230769230771,boost,0
276,0.13599309542119245,0.1305677838618232,0.0917241568660122,1.7,0.038461538461538436,-,0
277,0.13599309542119245,0.13088612164843344,0.0890119186233596,1.7,0.11307692307692299,boost,0
278,0.13599309542119245,0.13060357821726054,0.09106007081112284,1.7,0.03692307692307689,-,0
279,0.13623234678007884,0.13123734972606607,0.08909635713683135,1.7,0.10846153846153844,boost,0
280,0.13623234678007884,0.1312322252359472,0.08963655103718128,1.7,0.10615384615384613,boost,0
281,0.13644849664905123,0.13082649585467246,0.090173381711861,1.7,0.0346153846153846,-,0
282,0.13644849664905123,0.13192857247776452,0.08587829535943059,1.7,0.1015384615384615,boost,0
283,0.13644849664905123,0.13201387288269611,0.08664754328663252,1.7,0.09923076923076918,boost,0
284,0.13644849664905123,0.1320094669088844,0.08729604783725468,1.7,0.09692307692307686,boost,0
285,0.13644849664905123,0.13245492813151094,0.08732882044042115,1.7,0.09461538461538455,boost,0
286,0.13719375875689535,0.13220457673747185,0.08788608592945643,1.7,0.09230769230769223,boost,1
287,0.13719375875689535,0.12413463083873295,0.13439369159556921,1.7,0.014999999999999986,damp,0
288,0.13719375875689535,0.12877316406109518,0.10949221397489561,1.7,0.029230769230769227,-,0
289,0.13719375875689535,0.13130804418800074,0.09387424647644602,1.7,0.028461538461538455,-,0
290,0.13832492907717048,0.13304240785932148,0.08337218606243199,1.7,0.08307692307692305,boost,0
291,0.13832492907717048,0.1330694612807269,0.0842566761422041,1.7,0.08076923076923073,boost,0
292,0.13832492907717048,0.13340139925437464,0.0839245057021169,1.7,0.07846153846153842,boost,0
293,0.13832492907717048,0.1335192192715379,0.08432193044539282,1.7,0.0761538461538461,boost,0
294,0.13832492907717048,0.13382448855086695,0.08362093379108072,1.7,0.07384615384615378,boost,0
295,0.13832492907717048,0.1341163079191208,0.08178119043264641,1.7,0.07153846153846147,boost,0
296,0.13839121142601019,0.1339649800232652,0.08089604369024536,1.7,0.06923076923076923,boost,0
297,0.13839121142601019,0.13428865282121732,0.07988625817695119,1.7,0.06692307692307692,boost,0
298,0.13839121142601019,0.1343577004751754,0.07952649658121497,1.7,0.0646153846153846,boost,0
299,0.13839121142601019,0.13490881357310186,0.07793285064082586,1.7,0.062307692307692286,boost,0
300,0.13839121142601019,0.13474089210748427,0.07673635095414383,1.7,0.05999999999999997,boost,0
