gen,best,mean,diversity,selpres,sigma
26,0.0603986027767549,0.05606280664367444,0.0014933436458557552,1.0773381925139431,0.1430379746835443
27,0.060593885176908995,0.05618398025869905,0.0017133416839573983,1.07849043264476,0.14075949367088608
28,0.06113058542663236,0.056358830321961984,0.0018410344407067184,1.0846673906717137,0.13848101265822785
29,0.06274244816701688,0.056983297546352445,0.0018378115461472313,1.1010673454968047,0.1362025316455696
30,0.06274244816701688,0.05761660105070965,0.0017543852708265214,1.0889647605521864,0.1339240506329114
31,0.06274244816701688,0.05810284765404829,0.0016570674930978693,1.0798515167551401,0.13164556962025314
32,0.06274244816701688,0.05862234010007297,0.0015994976783395114,1.0702822176649815,0.12936708860759494
33,0.06309928132537629,0.05914154364619953,0.0017846729659242928,1.0669197561506512,0.12708860759493673
34,0.0636172638165161,0.05954565785059538,0.0017622630063822773,1.0683778819966467,0.12481012658227848
35,0.06411357865651093,0.06041314535813687,0.001736640215309708,1.0612521211474328,0.12253164556962025
36,0.06497943452580034,0.061415299679156196,0.0019211364643497322,1.0580333380324412,0.12025316455696203
37,0.06498494730931062,0.061967740008764836,0.0018270703199617928,1.0486899683628776,0.11797468354430381
38,0.06614967254186166,0.062101288684326364,0.0017997905988436885,1.0651900136583972,0.11569620253164557
39,0.0690274368559288,0.06299636404104539,0.0017798095548043963,1.095736839842913,0.11341772151898734
40,0.0690274368559288,0.06362978272250613,0.0018161447340572941,1.0848290517816508,0.1111392405063291
41,0.0690274368559288,0.06467918328037427,0.0016499525532717595,1.0672280222943682,0.10886075949367088
42,0.0690274368559288,0.06521978997338776,0.001797667855156074,1.0583817716078925,0.10658227848101266
43,0.0690274368559288,0.06589927871055676,0.0016230253085408677,1.0474687766934683,0.10430379746835444
44,0.0690274368559288,0.06576485991005729,0.0016241124534338268,1.049609730034148,0.1020253164556962
45,0.07006009401886137,0.06660098302582186,0.0016923247525922154,1.0519378368889598,0.09974683544303797
46,0.0711459034952378,0.06691681070891163,0.0017691168931695223,1.0631992580268468,0.09746835443037974
47,0.07177604872813967,0.06753723436450487,0.0021117518408347107,1.0627626286968979,0.09518987341772152
48,0.07233275334720524,0.06823769149720219,0.0016865336545054434,1.060011729004211,0.0929113924050633
49,0.07233275334720524,0.06874457467092128,0.0012990696157171415,1.0521958088105205,0.09063291139240506
50,0.07253287147731252,0.0690899328199102,0.0015971162603171632,1.0498327110315289,0.08835443037974684
51,0.07318436226928336,0.06999942740688869,0.0014508965557960439,1.045499441643736,0.0860759493670886
52,0.07335028016897144,0.07039115602874978,0.0012739928666235614,1.0420382943989877,0.08379746835443037
53,0.07366254409160881,0.07100256837792442,0.001392531186587699,1.0374630914691167,0.08151898734177215
54,0.07402757030640503,0.0713809809668251,0.0013050110450005896,1.0370769538850966,0.07924050632911392
55,0.07529646870677671,0.07173802645807228,0.001319620067913668,1.049603291648735,0.0769620253164557
56,0.07529646870677671,0.07235615938172889,0.0013193323627128338,1.040636614079192,0.07468354430379745
57,0.07557326061441753,0.07310024927802532,0.0013589551498938914,1.0338304090727037,0.07240506329113924
58,0.07882749003555979,0.07401692401191197,0.0014916577709322087,1.0649927849321816,0.07012658227848101
59,0.07882749003555979,0.07471023887611876,0.0015729711965709642,1.055109597042891,0.06784810126582277
60,0.07882749003555979,0.07517263645409754,0.00131975839682363,1.048619467852428,0.06556962025316457
61,0.07882749003555979,0.07549345582372156,0.0014968282552463527,1.0441632215065535,0.0632911392405063
62,0.07882749003555979,0.07577997722098309,0.0012956611447420346,1.040215277522317,0.0610126582278481
63,0.08043618638259659,0.07628281661009857,0.0014408905602653606,1.054446990253742,0.058734177215189864
64,0.08043618638259659,0.07666236488022143,0.0013521555862866538,1.0492265208394163,0.05645569620253163
65,0.08130549857396634,0.0771275796785155,0.0014299882879173324,1.0541689355852384,0.05417721518987342
66,0.08130549857396634,0.07786501634128641,0.001642471822283367,1.0441852117207568,0.05189873417721516
67,0.0818057740800807,0.07854476394676681,0.001460789969961694,1.0415178551624908,0.049620253164556954
68,0.0821511286068686,0.0790674216303756,0.0013061798038906422,1.0390009805923446,0.04734177215189872
69,0.08251384267877211,0.0794282739567842,0.0013405327299696487,1.0388472337151218,0.045063291139240486
70,0.08401288337534682,0.08015341407976151,0.0014120226831216421,1.0481510281239512,0.04278481012658228
71,0.08419256261624132,0.08067936486241604,0.0014007938626605092,1.0435451835771934,0.040506329113924044
72,0.08419256261624132,0.08087986773801141,0.0014181681672260208,1.0409582133462494,0.03822784810126581
73,0.08500485796843503,0.0811910858541048,0.0015543144142398937,1.0469727935549888,0.0359493670886076
74,0.08500485796843503,0.08137784103934018,0.0016094593426217673,1.0445700805375442,0.03367088607594934
75,0.08517560694134828,0.08177030746886578,0.0015042104184914572,1.0416446944849642,0.031392405063291134
76,0.08606269951929667,0.08267508359039667,0.0015767235755379248,1.0409750529637625,0.0291139240506329
77,0.08606269951929667,0.08316045736554474,0.0015192028567562886,1.0348993048582533,0.026835443037974666
78,0.0861694113399162,0.08360721651316454,0.0013024283875899966,1.0306456180890584,0.02455696202531646
79,0.08716977243591406,0.08389987440537412,0.0011891871325696369,1.0389738131757023,0.022278481012658197
80,0.08716977243591406,0.08417230789977777,0.0014633891028118884,1.0356110532184208,0.01999999999999999
