gen,best,mean,diversity,selpres,sigma
55,0.10382965285311153,0.09795680474860616,0.002450668418341984,1.059953447027772,0.14563025210084035
56,0.10382965285311153,0.09868224544624034,0.0024663407625686857,1.0521614337370888,0.14369747899159663
57,0.10382965285311153,0.0989022045646245,0.0025826471695619205,1.0498214201612397,0.14176470588235293
58,0.10500718268853043,0.0997727222214995,0.0023147659081550445,1.0524638433279412,0.13983193277310924
59,0.10552133659493529,0.1000999060678927,0.002409434220402227,1.0541601959482911,0.13789915966386554
60,0.10552133659493529,0.10070754790172534,0.0021377536213561116,1.0477996812901,0.13596638655462184
61,0.1059835953597876,0.10138397197658078,0.0024014187614411734,1.0453683486011902,0.13403361344537815
62,0.10729388148066021,0.10213789587974183,0.0021349486859831555,1.0504806326438239,0.13210084033613445
63,0.10761448158155079,0.10284713913664967,0.002108784312047987,1.0463536709423382,0.13016806722689073
64,0.1078205476154526,0.10363884277562581,0.002166038574629348,1.0403488183371559,0.12823529411764706
65,0.1089535731913021,0.10459171731150263,0.0019338527086723153,1.0417036452973487,0.12630252100840336
66,0.10913655350453623,0.1048239095442384,0.0020322247457980345,1.0411417965524152,0.12436974789915967
67,0.1099249654597209,0.10570278418020243,0.0021970724389718597,1.0399438984721583,0.12243697478991594
68,0.1099249654597209,0.1064173255132643,0.0019914998712543645,1.0329611736579434,0.12050420168067227
69,0.11149156726188758,0.10685319959286974,0.0019258857461786978,1.0434087859482999,0.11857142857142858
70,0.11149156726188758,0.10749932524636634,0.001914604373143457,1.0371373681311193,0.11663865546218485
71,0.11298039515278645,0.1076503616665387,0.0019013116809114754,1.0495124531281952,0.11470588235294116
72,0.1135060193625589,0.10823233464598017,0.0019309813325898316,1.048725593269595,0.11277310924369749
73,0.1135060193625589,0.1087406943637591,0.0019529308777896427,1.0438228303275205,0.11084033613445379
74,0.1135060193625589,0.10947366079428697,0.0018199395561758205,1.036834052492765,0.10890756302521007
75,0.11464583568669473,0.1101989967922727,0.0018464441481201646,1.0403528074108008,0.10697478991596637
76,0.11648365538762703,0.11036003569195776,0.0021146360062675824,1.0554876559913573,0.10504201680672268
77,0.11648365538762703,0.11115257749507582,0.0018419896306612932,1.0479618018105552,0.10310924369747901
78,0.11648365538762703,0.11162259937919061,0.0019441855325734014,1.0435490307112723,0.10117647058823528
79,0.11665736886325587,0.11235800473668198,0.002002343167083127,1.0382648671685628,0.09924369747899159
80,0.11705543637753539,0.11322759339566595,0.0019733066154252518,1.0338066266982582,0.09731092436974789
81,0.11705543637753539,0.11416780202826486,0.0015041676908712311,1.0252928960527385,0.0953781512605042
82,0.11791696419407104,0.11468313081303272,0.00142785878764699,1.0281979865575035,0.0934453781512605
83,0.11858364442615889,0.1150158379138266,0.001459095285947821,1.0310201323317352,0.0915126050420168
84,0.11858364442615889,0.11513647177076618,0.0014728676010115041,1.0299398844030583,0.08957983193277311
85,0.11858364442615889,0.11581709571169148,0.0013894310331305476,1.023887222326437,0.08764705882352938
86,0.11858364442615889,0.11609463154810382,0.001383293038284465,1.0214395174424904,0.08571428571428572
87,0.11961193559435267,0.11628744064323462,0.001363481587655273,1.0285885984997938,0.08378151260504202
88,0.12015648596234668,0.11697822321765121,0.0014222558143348395,1.0271696958397287,0.08184873949579832
89,0.12093880485427243,0.11756678980396762,0.0014121322381232323,1.0286816970670658,0.0799159663865546
90,0.1218585507869649,0.11795219230892182,0.0015227069695619257,1.0331181506810163,0.0779831932773109
91,0.12198905851487285,0.11843934628759115,0.0015180833830336212,1.029970717827692,0.07605042016806723
92,0.12198905851487285,0.11857482180615433,0.0013207067053461463,1.0287939434081554,0.07411764705882354
93,0.12281534017814924,0.11898808400822145,0.0012781713336977858,1.0321650373802418,0.07218487394957981
94,0.12306011912678787,0.11970635375546194,0.0014668122230965172,1.0280166028461366,0.07025210084033612
95,0.12397596815809264,0.12062922255295465,0.0012381907880754097,1.0277440700877336,0.06831932773109245
96,0.12414365477461586,0.12104484651078291,0.0013314612802863893,1.0256004972797987,0.06638655462184873
97,0.12434406884103051,0.12169616700867698,0.0011908395236426739,1.0217583010002667,0.06445378151260503
98,0.12484618252259778,0.12217780863296475,0.0011448213769597367,1.0218400863421042,0.06252100840336133
99,0.12484618252259778,0.12261987840909971,0.0010892128629040622,1.018156143541999,0.06058823529411764
100,0.12484618252259778,0.12278042864436527,0.0011166743127592413,1.0168247814496234,0.05865546218487394
101,0.1257195101166703,0.12321953386397984,0.0010239802531110463,1.0202887981661264,0.056722689075630245
102,0.1257195101166703,0.12343927529337691,0.001005508718730714,1.0184725227677656,0.05478991596638655
103,0.12628814943126715,0.12404790629930126,0.0011440441324845803,1.018059499743274,0.05285714285714285
104,0.12682155812713491,0.12435069558383507,0.0010340100832945869,1.0198701143704825,0.050924369747899156
105,0.12696575801487808,0.12472226386005288,0.0011933386774523674,1.0179879204032294,0.04899159663865546
106,0.12860083417600413,0.1251347522482431,0.001226443968953056,1.0276987956222183,0.047058823529411764
107,0.12860083417600413,0.12564592924406334,0.0010998621126666278,1.0235177132257183,0.04512605042016804
108,0.12860083417600413,0.12596035811837594,0.000955176550394578,1.0209627544496713,0.043193277310924344
109,0.12918745702717413,0.12626986173213,0.0010142612711500493,1.023106030647547,0.041260504201680676
110,0.13007989208703805,0.12635668221745355,0.0011879321683453397,1.0294658723562955,0.03932773109243698
111,0.13007989208703805,0.12696292560678626,0.000961058792794352,1.0245502099558201,0.037394957983193255
112,0.13007989208703805,0.12735190160032978,0.0009195813381424568,1.0214208853768794,0.03546218487394956
113,0.13007989208703805,0.12725539105342726,0.0011278868813948061,1.0221955314445181,0.03352941176470586
114,0.13007989208703805,0.12792161866630258,0.0010219948790931763,1.0168718426426855,0.031596638655462195
115,0.13059905497448912,0.12826326874918317,0.0010203632733994578,1.0182108739944367,0.02966386554621847
116,0.13075718914232531,0.12846912587955184,0.0009985163085254119,1.0178102189697988,0.027731092436974775
117,0.13075718914232531,0.12895646593474877,0.0009178725258132601,1.0139638070454544,0.02579831932773108
118,0.13184795974233185,0.12921665678772878,0.001054385720843149,1.0203634966266435,0.02386554621848741
119,0.13184795974233185,0.12952365850341166,0.0009787988945685522,1.0179449937237448,0.021932773109243686
120,0.13184795974233185,0.12979752315496632,0.0008555094060661279,1.0157971934866392,0.01999999999999999
