drug,stitch_found,sider_effects_in_vocab,predicted,tp,precision_vs_sider,recall_vs_sider,f1_vs_sider,predicted_effects
ACETAMINOPHEN,True,45,18,12,0.667,0.267,0.381,Acute Kidney Injury|Cerebrovascular Accident|Chest Discomfort|Chills|Cough|Decreased Appetite|Dizziness|Dyspnoea|Exposure Via Skin Contact|Fatigue|Feeling Abnormal|Hypotension|Insomnia|Myelosuppression|Nausea|Pruritus|Pyrexia|Visual Impairment
HUMAN IMMUNOGLOBULIN G,False,0,17,0,,,,Acute Kidney Injury|Cerebrovascular Accident|Chest Discomfort|Chills|Death|Device Delivery System Issue|Device Malfunction|Dizziness|Dyspnoea|Exposure Via Skin Contact|Fatigue|Feeling Abnormal|Hypotension|Insomnia|Nausea|Pruritus|Visual Impairment
BIMEKIZUMAB-BKZX,False,0,17,0,,,,Acute Kidney Injury|Cerebrovascular Accident|Chest Discomfort|Chills|Death|Device Delivery System Issue|Device Malfunction|Dizziness|Dyspnoea|Exposure Via Skin Contact|Fatigue|Feeling Abnormal|Hypotension|Insomnia|Nausea|Pruritus|Visual Impairment
RELUGOLIX,False,0,17,0,,,,Acute Kidney Injury|Arthralgia|Cerebrovascular Accident|Chest Discomfort|Chills|Cough|Dizziness|Dyspnoea|Exposure Via Skin Contact|Fatigue|Feeling Abnormal|Hypotension|Insomnia|Myelosuppression|Nausea|Pruritus|Visual Impairment
PIMAVANSERIN TARTRATE,False,0,16,0,,,,Acute Kidney Injury|Cerebrovascular Accident|Chest Discomfort|Chills|Death|Device Malfunction|Dizziness|Dyspnoea|Exposure Via Skin Contact|Fatigue|Feeling Abnormal|Hypotension|Insomnia|Nausea|Pruritus|Visual Impairment
PEMBROLIZUMAB,False,0,20,0,,,,Acute Kidney Injury|Arthralgia|Blood Glucose Increased|Cerebrovascular Accident|Chest Discomfort|Chills|Cough|Device Malfunction|Dizziness|Drug Interaction|Dyspnoea|Exposure Via Skin Contact|Fatigue|Feeling Abnormal|Hypotension|Insomnia|Myelosuppression|Nausea|Pruritus|Visual Impairment
INSULIN GLARGINE,False,0,19,0,,,,Acute Kidney Injury|Arthralgia|Blood Glucose Increased|Cerebrovascular Accident|Chest Discomfort|Chills|Cough|Device Malfunction|Dizziness|Drug Interaction|Dyspnoea|Exposure Via Skin Contact|Fatigue|Feeling Abnormal|Hypotension|Insomnia|Nausea|Pruritus|Visual Impairment
CERTOLIZUMAB PEGOL,False,0,16,0,,,,Acute Kidney Injury|Cerebrovascular Accident|Chest Discomfort|Chills|Cough|Device Malfunction|Dizziness|Dyspnoea|Exposure Via Skin Contact|Fatigue|Feeling Abnormal|Hypotension|Insomnia|Nausea|Pruritus|Visual Impairment
DAPAGLIFLOZIN,True,18,16,4,0.25,0.222,0.235,Acute Kidney Injury|Cerebrovascular Accident|Chest Discomfort|Chills|Death|Device Malfunction|Dizziness|Dyspnoea|Exposure Via Skin Contact|Fatigue|Feeling Abnormal|Hypotension|Insomnia|Nausea|Pruritus|Visual Impairment
RITUXIMAB,False,0,18,0,,,,Acute Kidney Injury|Arthralgia|Cerebrovascular Accident|Chest Discomfort|Chills|Cough|Device Malfunction|Dizziness|Drug Interaction|Dyspnoea|Exposure Via Skin Contact|Fatigue|Feeling Abnormal|Hypotension|Insomnia|Nausea|Pruritus|Visual Impairment
TREPROSTINIL,True,40,18,9,0.5,0.225,0.31,Acute Kidney Injury|Blood Glucose Increased|Cerebrovascular Accident|Chest Discomfort|Chills|Cough|Device Malfunction|Dizziness|Drug Interaction|Dyspnoea|Exposure Via Skin Contact|Fatigue|Feeling Abnormal|Hypotension|Insomnia|Nausea|Pruritus|Visual Impairment
INFLIXIMAB,False,0,18,0,,,,Acute Kidney Injury|Blood Glucose Increased|Cerebrovascular Accident|Chest Discomfort|Chills|Cough|Device Malfunction|Dizziness|Drug Interaction|Dyspnoea|Exposure Via Skin Contact|Fatigue|Feeling Abnormal|Hypotension|Insomnia|Nausea|Pruritus|Visual Impairment
APIXABAN,True,10,18,4,0.222,0.4,0.286,Acute Kidney Injury|Cerebrovascular Accident|Chest Discomfort|Chills|Death|Device Delivery System Issue|Device Malfunction|Dizziness|Dyspnoea|Exposure Via Skin Contact|Fatigue|Feeling Abnormal|Hypotension|Insomnia|Nausea|Pruritus|Rash|Visual Impairment
NEMOLIZUMAB-ILTO,False,0,15,0,,,,Acute Kidney Injury|Chest Discomfort|Chills|Cough|Dizziness|Dyspnoea|Fatigue|Insomnia|Myalgia|Nausea|Peripheral Swelling|Pneumonia|Pruritus|Pyrexia|Visual Impairment
ABATACEPT,False,0,17,0,,,,Acute Kidney Injury|Cerebrovascular Accident|Chest Discomfort|Chills|Death|Device Malfunction|Dizziness|Dyspnoea|Exposure Via Skin Contact|Fatigue|Feeling Abnormal|Hypotension|Insomnia|Myelosuppression|Nausea|Pruritus|Visual Impairment
OMALIZUMAB,False,0,17,0,,,,Acute Kidney Injury|Cerebrovascular Accident|Chest Discomfort|Chills|Cough|Device Malfunction|Dizziness|Drug Interaction|Dyspnoea|Exposure Via Skin Contact|Fatigue|Feeling Abnormal|Hypotension|Insomnia|Nausea|Pruritus|Visual Impairment
CLOZAPINE,True,52,18,12,0.667,0.231,0.343,Acute Kidney Injury|Arthralgia|Cerebrovascular Accident|Chest Discomfort|Chills|Cough|Dizziness|Drug Interaction|Dyspnoea|Fatigue|Feeling Abnormal|Influenza|Insomnia|Myalgia|Nausea|Peripheral Swelling|Pruritus|Visual Impairment
ALBUTEROL SULFATE,False,0,18,0,,,,Acute Kidney Injury|Blood Glucose Increased|Cerebrovascular Accident|Chest Discomfort|Chills|Cough|Device Malfunction|Dizziness|Drug Interaction|Dyspnoea|Exposure Via Skin Contact|Fatigue|Feeling Abnormal|Hypotension|Insomnia|Nausea|Pruritus|Visual Impairment
POMALIDOMIDE,True,38,16,9,0.562,0.237,0.333,Acute Kidney Injury|Cerebrovascular Accident|Chest Discomfort|Chills|Cough|Device Malfunction|Dizziness|Dyspnoea|Exposure Via Skin Contact|Fatigue|Feeling Abnormal|Hypotension|Insomnia|Nausea|Pruritus|Visual Impairment
GUSELKUMAB,False,0,17,0,,,,Acute Kidney Injury|Arthralgia|Cerebrovascular Accident|Chest Discomfort|Chills|Cough|Dizziness|Drug Interaction|Dyspnoea|Fatigue|Feeling Abnormal|Insomnia|Myalgia|Nausea|Peripheral Swelling|Pruritus|Visual Impairment
